,Date,Open,High,Low,Volume,Dividends,Close
2064,2019-05-07,10.257503339482133,10.277343279226546,9.979737560601823,56894200,10.029337882995605,0.0
2065,2019-05-08,9.999575892172192,10.168219610172475,9.999575892172192,47349300,10.078937530517578,0.0
2066,2019-05-09,10.029338252079972,10.12854079264925,9.940057100846271,59499800,9.9598970413208,0.0
2067,2019-05-10,9.940055153405059,10.098778430366636,9.692049796636253,63130200,10.049177169799805,0.0
2068,2019-05-13,9.77141314983569,9.989657220923345,9.741651820633763,60136000,9.791253089904785,0.0
2069,2019-05-14,9.860693086103948,10.267422687234786,9.830932706628904,70520500,10.237661361694336,0.0
2070,2019-05-15,10.069018615122094,10.307104512304441,10.03925823274886,53716400,10.178141593933105,0.0
2071,2019-05-16,10.13845924960703,10.207900446761382,9.979735972645452,54505500,10.049177169799805,0.0
2072,2019-05-17,9.93013700397987,10.078939873959097,9.900375673131567,37062500,9.92021656036377,0.0
2073,2019-05-20,9.830931679160082,9.979735453114058,9.701968786826093,52207100,9.80117130279541,0.0
2074,2019-05-21,9.880534172058105,9.880534172058105,9.721810883521497,60413400,9.880534172058105,0.0
2075,2019-05-22,9.87061376128948,10.039257492410437,9.801172558851002,51644100,9.821012496948242,0.0
2076,2019-05-23,9.731731890722063,9.75157182990859,9.394444409961768,56841500,9.483726501464844,0.0
2077,2019-05-24,9.543247978139512,9.602769692277382,9.364683781791454,47533100,9.374604225158691,0.0
2078,2019-05-28,9.334921542897236,9.463884442849606,9.196039147614194,72211700,9.285320281982422,0.0
2079,2019-05-29,9.235721543167871,9.315083195748143,9.076997291941804,44588000,9.295242309570312,0.0
2080,2019-05-30,9.295240987316411,9.434124332608404,9.215879346025384,50531400,9.39444351196289,0.0
2081,2019-05-31,9.265481562448882,9.394444479342928,9.22580073771729,46337900,9.364683151245117,0.0
2082,2019-06-03,9.225799752083985,9.463884675037862,9.176198489952245,47274000,9.453964233398438,0.0
2083,2019-06-04,9.533327773925976,9.92021656036377,9.513487832759347,61404700,9.92021656036377,0.0
2084,2019-06-05,9.989655592484896,10.009496475385202,9.74165023262328,41163400,9.811092376708984,0.0
2085,2019-06-06,9.811093309985042,9.920215338120805,9.692050839455446,38528000,9.840853691101074,0.0
2086,2019-06-07,9.821012765843916,9.969816562941826,9.741651119151213,41084600,9.900374412536621,0.0
2087,2019-06-10,9.969815254211426,10.26742186327519,9.920213995023245,52267100,9.969815254211426,0.0
2088,2019-06-11,10.019419015917746,10.118620613006044,9.880535644715447,38957700,10.03925895690918,0.0
2089,2019-06-12,9.99957676750612,10.307103852563536,9.940056006569483,54970100,10.197980880737305,0.0
2090,2019-06-13,10.27734251382923,10.436066750291191,10.168220488197981,62115700,10.227742195129395,0.0
2091,2019-06-14,10.197980589273222,10.257502294574133,10.098779008525586,34355100,10.1483793258667,0.0
2092,2019-06-17,10.118618085710644,10.158298903848124,9.940054877124648,46050300,9.969815254211426,0.0
2093,2019-06-18,10.029337379285499,10.346784913842265,10.00949744053752,73563600,10.336864471435547,0.0
2094,2019-06-19,10.386465465562832,10.525347871360136,10.247582113700094,60616700,10.257502555847168,0.0
2095,2019-06-20,10.386464672167293,10.614629147728493,10.386464672167293,65961500,10.545187950134277,0.0
2096,2019-06-21,10.584868842631606,10.624549662397037,10.366623860889048,65576000,10.396384239196777,0.0
2097,2019-06-24,10.376545055678092,10.445986258792647,10.188061384624824,36598800,10.197980880737305,0.0
2098,2019-06-25,10.178140982102597,10.197980920470297,10.019417690899237,35496200,10.138460159301758,0.0
2099,2019-06-26,10.138460447743784,10.307104185961675,10.118619562746165,34128000,10.188061714172363,0.0
2100,2019-06-27,10.158299048793706,10.356703142312071,10.158299048793706,33283300,10.317022323608398,0.0
2101,2019-06-28,10.317023412927005,10.426250457763672,10.297163433697104,44020400,10.426250457763672,0.01
2102,2019-07-01,10.545406963092766,10.644704960308072,10.456038954994169,39925500,10.555336952209473,0.0
2103,2019-07-02,10.55533919380118,10.644707220878479,10.495760193424285,30121700,10.545409202575684,0.0
2104,2019-07-03,10.58512759815124,10.58512759815124,10.46597055137935,22175600,10.535478591918945,0.0
2105,2019-07-05,10.465969469247543,10.475899458862493,10.297163433697104,30267700,10.426250457763672,0.0
2106,2019-07-08,10.34681293446702,10.35674292456151,10.068779840653065,48143100,10.128357887268066,0.0
2107,2019-07-09,10.04892009257239,10.217726140173909,9.969482063933556,35455800,10.178007125854492,0.0
2108,2019-07-10,10.217725904166546,10.35674292456151,10.108498854055059,39101700,10.128357887268066,0.0
2109,2019-07-11,10.148218983526288,10.237587010253181,10.02906193021579,33670100,10.03899097442627,0.0
2110,2019-07-12,10.108497949608672,10.31702298805559,10.068778939760493,39195500,10.297163009643555,0.0
2111,2019-07-15,10.17800741228704,10.267375433764748,10.128358406246532,42095100,10.197867393493652,0.0
2112,2019-07-16,10.158147554050005,10.326953608445601,10.138288519579014,39533200,10.30709457397461,0.0
2113,2019-07-17,10.297164644024472,10.297164644024472,9.909903526306152,53683000,9.909903526306152,0.0
2114,2019-07-18,9.93969273273108,10.118427818156276,9.890043729622315,45155200,9.989341735839844,0.0
2115,2019-07-19,10.009202395094288,10.118429462098932,9.959553383919042,34653900,9.969483375549316,0.0
2116,2019-07-22,9.97941149586268,10.15814657681099,9.97941149586268,43326900,10.138287544250488,0.0
2117,2019-07-23,10.207795181817348,10.604986234320815,10.19786613941109,74298300,10.575196266174316,0.0
2118,2019-07-24,10.50568913607834,10.624846177962995,10.465970122116788,44897500,10.604987144470215,0.0
2119,2019-07-25,10.555339868560218,10.595058889025191,10.28723577018954,46121000,10.356744766235352,0.0
2120,2019-07-26,10.396463004617651,10.475901039571804,10.32695401380071,27015800,10.436182022094727,0.0
2121,2019-07-29,10.42625162172867,10.50568965356471,10.30709457397461,37369400,10.30709457397461,0.0
2122,2019-07-30,10.317024639661627,10.505689729899053,10.207796634861394,45314500,10.446111679077148,0.0
2123,2019-07-31,10.684424261364105,10.714213282551249,9.979411113428952,172474100,10.376601219177246,0.0
2124,2019-08-01,10.297164139546004,10.416321182165584,9.909903040800371,87921700,10.009201049804688,0.0
2125,2019-08-02,9.939694739641526,10.009202789842492,9.751028679130103,64296400,9.929764747619629,0.0
2126,2019-08-05,9.721237717870551,9.741097697967026,9.542501684906174,70243200,9.592150688171387,0.0
2127,2019-08-06,9.64179984359654,9.681518857440334,9.413414803762743,66397800,9.502782821655273,0.0
2128,2019-08-07,9.373694709379441,9.40348467656028,9.165169673992963,76790400,9.3935546875,0.0
2129,2019-08-08,9.44320554783244,9.463064582892915,9.254539506389559,49406600,9.423345565795898,0.0
2130,2019-08-09,9.403485509257425,9.413414552221063,9.055943437179137,76720800,9.085732460021973,0.0
2131,2019-08-12,8.976505899718203,9.02615490513994,8.887137879354281,65574900,8.986435890197754,0.0
2132,2019-08-13,9.165171416935776,9.522643515279363,9.145312382014497,74026400,9.284329414367676,0.0
2133,2019-08-14,9.175100681082094,9.234679675078517,8.897067585376087,89194600,8.966575622558594,0.0
2134,2019-08-15,8.480017784281301,8.569385805117655,7.596268986913834,401048700,7.95374059677124,0.0
2135,2019-08-16,8.350930826657494,8.738191938257062,8.311211811132619,248883600,8.728261947631836,0.0
2136,2019-08-19,8.817629206709347,8.827559196475772,8.549525164871534,111637600,8.60910415649414,0.0
2137,2019-08-20,8.519736307269387,8.539596287186212,8.271492240164857,102302300,8.321141242980957,0.0
2138,2019-08-21,8.301282940102285,8.42044000274764,8.082828798740545,85258500,8.10268783569336,0.0
2139,2019-08-22,8.122546809213109,8.251633847765087,8.053037821084482,68146600,8.132475852966309,0.0
2140,2019-08-23,8.033178048695339,8.043108038512434,7.705495960538814,128598300,7.914020538330078,0.0
2141,2019-08-26,8.00338921475194,8.04310822798001,7.864372194965707,57987200,7.993459224700928,0.0
2142,2019-08-27,8.03317844081321,8.053037474440814,7.8544424032847875,66069600,7.874301910400391,0.0
2143,2019-08-28,7.864373012378921,7.93388105600863,7.705496942953257,57698300,7.884232521057129,0.0
2144,2019-08-29,7.98352960381339,8.142405664072202,7.943810588748688,58741000,8.053037643432617,0.0
2145,2019-08-30,8.082826751840692,8.201983784310649,8.053036783491265,47323600,8.19205379486084,0.0
2146,2019-09-03,8.043107923716677,8.331070995470805,8.023247944365941,67648900,8.271492004394531,0.0
2147,2019-09-04,8.350929596391978,8.80769868112449,8.340999607229646,93653700,8.738190650939941,0.0
2148,2019-09-05,8.926856344337128,9.165170419308364,8.73819127172889,86891100,8.74812126159668,0.0
2149,2019-09-06,8.758050791793453,8.758050791793453,8.509806713141929,42846200,8.648823738098145,0.0
2150,2019-09-09,8.68854295488535,8.986436045590912,8.668682973582833,49960500,8.89706802368164,0.0
2151,2019-09-10,8.847419644111636,9.20489175707039,8.837489652756982,62617200,9.075804710388184,0.0
2152,2019-09-11,9.085732117999385,9.294257164001465,8.996365052835001,57094900,9.294257164001465,0.0
2153,2019-09-12,9.333976667525842,9.453134654647462,9.155241580795366,68115100,9.194960594177246,0.0
2154,2019-09-13,9.254603554851274,9.39376991260862,9.085615022146168,45589400,9.284424781799316,0.01
2155,2019-09-16,9.244662424697324,9.363948275261201,9.115435849586541,45748400,9.324186325073242,0.0
2156,2019-09-17,9.244662624031005,9.334127250882869,9.194959948224449,37954000,9.304305076599121,0.0
2157,2019-09-18,9.254603149244232,9.33412704962015,9.125376574133448,40270700,9.324186325073242,0.0
2158,2019-09-19,9.294366588717113,9.44347368881425,9.28442586257735,33935300,9.3639497756958,0.0
2159,2019-09-20,9.403711770974233,9.48323568442012,9.284425900805406,57530400,9.314247131347656,0.0
2160,2019-09-23,9.165138926007428,9.334127458712533,9.145257476042257,33511100,9.284424781799316,0.0
2161,2019-09-24,9.254603022532487,9.294364972176036,8.906685252151698,53343000,8.9166259765625,0.0
2162,2019-09-25,8.906685694782967,9.14525740450044,8.886804244973325,43859400,9.10549545288086,0.0
2163,2019-09-26,9.125377389548815,9.155198617854598,8.906686169973637,37229800,8.966329574584961,0.0
2164,2019-09-27,8.986209869384766,9.115436453050664,8.93650719135946,30511000,8.986209869384766,0.0
2165,2019-09-30,9.025971890614152,9.045853341174851,8.886804580688477,35091400,8.886804580688477,0.0
2166,2019-10-01,8.906686074920119,8.986209981553355,8.45936386310823,68778600,8.558768272399902,0.0
2167,2019-10-02,8.509066616460007,8.568709072958697,8.359958579213774,47520800,8.45936393737793,0.0
2168,2019-10-03,8.449423070837856,8.658173561096191,8.200910627577919,58626600,8.658173561096191,0.0
2169,2019-10-04,8.55876772623091,8.648232352484142,8.489184549367144,52272800,8.51900577545166,0.0
2170,2019-10-07,8.499125856350286,8.59853026610892,8.429541726719519,32170400,8.509066581726074,0.0
2171,2019-10-08,8.429541731746914,8.44942318251035,8.22079218672936,45502400,8.230731964111328,0.0
2172,2019-10-09,8.260553904541085,8.320196359129985,8.190969776854404,32840800,8.300315856933594,0.0
2173,2019-10-10,8.290376002072508,8.469305280620778,8.260554771647737,30546100,8.399721145629883,0.0
2174,2019-10-11,8.538887269046587,8.86692360167355,8.528946544300391,55835000,8.747637748718262,0.0
2175,2019-10-14,8.787400526347096,8.797341252028431,8.588590752719288,34052700,8.66811466217041,0.0
2176,2019-10-15,8.687994854138287,8.866924117990022,8.558768268912004,38834300,8.837102890014648,0.0
2177,2019-10-16,8.807281082450883,9.016031583010092,8.78740057896894,57841500,8.84704303741455,0.0
2178,2019-10-17,8.866924010923874,9.03591254741007,8.827162058103577,32661000,8.986209869384766,0.0
2179,2019-10-18,8.956389465433068,9.045854104506176,8.89674605671772,39012900,8.906686782836914,0.0
2180,2019-10-21,8.936507369380259,9.065733955620432,8.707876373109011,60584800,8.73769760131836,0.0
2181,2019-10-22,8.717815806227206,9.00609016418457,8.558767067354513,57115100,9.00609016418457,0.0
2182,2019-10-23,8.926567336958923,9.09555588993029,8.876865602084848,47584900,9.085616111755371,0.0
2183,2019-10-24,9.06573325487886,9.095554480783155,8.827161551645128,34131700,8.896744728088379,0.0
2184,2019-10-25,8.866924416829837,9.035912961051913,8.866924416829837,42159700,8.94644832611084,0.0
2185,2019-10-28,8.966330482722771,9.06573490314329,8.93650830339675,31754900,9.016032218933105,0.0
2186,2019-10-29,8.956389756280764,9.085616356027305,8.876865840744408,45759000,9.016032218933105,0.0
2187,2019-10-30,9.721807408723766,10.30829698041975,9.652224221573334,215943400,10.049843788146973,0.0
2188,2019-10-31,9.990201238106632,10.14924906331831,9.801331234667902,86633900,9.92061710357666,0.0
2189,2019-11-01,10.020022167372876,10.328178030464606,10.000141663818454,82053300,10.3182373046875,0.0
2190,2019-11-04,10.357997956641332,10.884844032547367,10.357997956641332,97780000,10.86496353149414,0.0
2191,2019-11-05,10.85502430064492,10.9047269821167,10.656214522757612,71381700,10.9047269821167,0.0
2192,2019-11-06,10.864964989718791,11.033953537350268,10.725797671669401,78002300,10.954429626464844,0.0
2193,2019-11-07,11.03395408232408,11.252644374060347,11.024013355972473,71082300,11.222823143005371,0.0
2194,2019-11-08,11.163178810226931,11.48127539118782,11.073715124456438,62480600,11.451454162597656,0.0
2195,2019-11-11,11.332166709912283,11.431572063578063,11.173118902446802,45575600,11.282464981079102,0.0
2196,2019-11-12,11.252642568659512,11.51109572433536,11.222821342389127,48942900,11.35204792022705,0.0
2197,2019-11-13,11.222823143005373,11.292406331466927,11.113477997137238,53981300,11.222823143005371,0.0
2198,2019-11-14,11.113477997137238,11.282466553115164,11.113477997137238,30790600,11.222823143005371,0.0
2199,2019-11-15,11.27252489505714,11.48127539118782,11.262584169527164,38236200,11.451454162597656,0.0
2200,2019-11-18,11.342108891645436,11.431573531835426,11.26258497769874,50972400,11.371930122375488,0.0
2201,2019-11-19,11.361988782310737,11.48127463683372,11.193000251403252,46832800,11.431571960449219,0.0
2202,2019-11-20,11.371929209253297,11.421631888479006,11.193000891240406,46690100,11.322227478027344,0.0
2203,2019-11-21,11.262584532981082,11.550858946654921,11.242704029279333,41688800,11.461394309997559,0.0
2204,2019-11-22,11.421632152422575,11.650264102944407,11.421632152422575,38481800,11.48127555847168,0.0
2205,2019-11-25,11.590619904634597,11.769549162551677,11.501155275676057,56710200,11.511096000671387,0.0
2206,2019-11-26,11.550857919177172,11.600560596010062,11.242703029212732,64193900,11.282464981079102,0.0
2207,2019-11-27,11.322228510521743,11.401752425334903,11.193001911950399,45498700,11.222823143005371,0.0
2208,2019-11-29,11.212881672223103,11.292405581756618,11.153239214072858,22739300,11.20294189453125,0.0
2209,2019-12-02,11.242704508553711,11.451455020319955,11.073715953885806,68711100,11.093596458435059,0.0
2210,2019-12-03,10.934548002620653,11.043893141366938,10.745678954240745,64048700,10.924607276916504,0.0
2211,2019-12-04,11.103536029100486,11.113476754340441,10.805320907899988,43748500,10.835142135620117,0.0
2212,2019-12-05,10.82520301563373,10.894786200538697,10.695976423667512,47273400,10.725797653198242,0.0
2213,2019-12-06,10.835142939143255,11.043893444664354,10.785441205257124,50596900,11.033953666687012,0.0
2214,2019-12-09,10.914666551212356,11.063774592775234,10.90472677350799,26695700,10.924607276916504,0.0
2215,2019-12-10,10.924607074350973,10.964369028430513,10.85502389171172,24780900,10.944488525390625,0.0
2216,2019-12-11,10.9047269821167,11.024012848849084,10.884845530328068,36712500,10.9047269821167,0.0
2217,2019-12-12,11.28246643018533,11.501156719538825,11.17312033750875,99880100,11.371930122375488,0.0
2218,2019-12-13,11.431572649293761,11.53097800805274,11.26258410820335,52637100,11.2725248336792,0.0
2219,2019-12-16,11.212880782088922,11.292404685309434,11.063773700550389,55512900,11.103535652160645,0.0
2220,2019-12-17,11.083655400573145,11.163179312390724,11.014072214732714,41749300,11.033953666687012,0.0
2221,2019-12-18,10.954429286354655,11.073715148979236,10.855023926834287,75428100,10.89478588104248,0.0
2222,2019-12-19,10.914665566744866,11.08365409647404,10.914665566744866,45306600,10.974308967590332,0.0
2223,2019-12-20,11.024057664014496,11.083755145086167,10.844966169658754,73641100,10.974309921264648,0.01
2224,2019-12-23,10.94446188669597,11.113603646308196,10.94446188669597,44033200,11.103653907775879,0.0
2225,2019-12-24,11.043957207668836,11.143451744912955,11.03400746928664,20769000,11.133502006530762,0.0
2226,2019-12-26,11.123552996223683,11.173299789428713,11.073805254159394,30366700,11.173299789428711,0.0
2227,2019-12-27,11.113603537626993,11.153401542507781,11.073805532746205,29971800,11.123553276062012,0.0
2228,2019-12-30,11.014107650232681,11.103653395171037,10.974309646799997,48146000,11.024057388305664,0.0
2229,2019-12-31,10.94446188669597,11.103653907775879,10.904663881425993,56658000,11.103653907775879,0.0
2230,2020-01-02,11.17329974682563,11.899614500932621,11.17329974682563,87421800,11.869766235351562,0.0
2231,2020-01-03,11.511583039491398,11.939412283277118,11.471785036501512,85885800,11.909564018249512,0.0
2232,2020-01-06,11.780220290323351,12.148352055788552,11.780220290323351,111948700,12.078705787658691,0.0
2233,2020-01-07,12.088654113437554,12.178199854091924,11.859815841862343,70579300,11.98915958404541,0.0
2234,2020-01-08,11.929462707448605,11.989160187174406,11.810068696856256,55402500,11.879714965820312,0.0
2235,2020-01-09,12.009058883427736,12.028958359902655,11.770270858884277,39377100,11.84986686706543,0.0
2236,2020-01-10,11.780220008477038,11.849866274940583,11.531482258125273,58652000,11.611078262329102,0.0
2237,2020-01-13,11.680723988779588,12.088653728679954,11.621027462816164,66161500,12.058805465698242,0.0
2238,2020-01-14,12.09860492307766,12.128453189654202,11.929463164378442,45030000,11.969261169433594,0.0
2239,2020-01-15,11.959311348220938,11.959311348220938,11.77027012887093,46051000,11.810068130493164,0.0
2240,2020-01-16,11.879713601030968,11.919511599989596,11.760319604155079,36673600,11.780219078063965,0.0
2241,2020-01-17,11.790169935725,11.869765941208204,11.70062419234159,46580700,11.750371932983398,0.0
2242,2020-01-21,11.680725542975127,11.740423025740856,11.551381787698793,43738200,11.601129531860352,0.0
2243,2020-01-22,11.650875990758477,11.650875990758477,11.292693980254748,61947800,11.312592506408691,0.0
2244,2020-01-23,11.670775197737468,11.790170157062915,11.541432398043522,73162900,11.71057415008545,0.0
2245,2020-01-24,11.820018755711988,11.8299684940795,11.561331251312302,59375800,11.650876998901367,0.0
2246,2020-01-27,11.392190034249074,11.53148353141598,11.322543760095284,47862600,11.382240295410156,0.0
2247,2020-01-28,11.461836602978797,11.760321160233216,11.412088860483307,62928600,11.670775413513184,0.0
2248,2020-01-29,12.50653443808032,12.934363694693612,12.426938429714024,220689300,12.874666213989258,0.0
2249,2020-01-30,12.824919629874083,12.924414167527365,12.436888371106228,95469300,12.665726661682129,0.0
2250,2020-01-31,12.615979506946914,12.675676038061972,12.277696001097409,77984000,12.387140274047852,0.0
2251,2020-02-03,12.397090110080462,12.615979606569061,12.18815035180936,50399300,12.198100090026855,0.0
2252,2020-02-04,12.426938513329668,12.556282265010015,12.327443976631972,44385200,12.516484260559082,0.0
2253,2020-02-05,12.695575162465152,12.795069694519043,12.506533938502072,50073900,12.795069694519043,0.0
2254,2020-02-06,12.87466615991351,12.934363640367126,12.765221886084353,63613900,12.884615898132324,0.0
2255,2020-02-07,12.95426378998254,13.023910063414927,12.745324020826072,66636600,12.765222549438477,0.0
2256,2020-02-10,12.775171844222278,12.904515596715658,12.705525573210181,33495500,12.844818115234375,0.0
2257,2020-02-11,12.884616457655572,12.91446472474893,12.715474696027703,40882300,12.78512191772461,0.0
2258,2020-02-12,12.884616633883898,13.193051894264876,12.814970360093712,65712900,13.09355640411377,0.0
2259,2020-02-13,13.013959703059909,13.093555711426205,12.834868209806109,51012300,12.874666213989258,0.0
2260,2020-02-14,12.904516045162561,13.004010585943211,12.685626537270231,36967100,12.765222549438477,0.0
2261,2020-02-18,12.645828025475675,12.884616052431204,12.606030020983086,43963500,12.685626029968262,0.0
2262,2020-02-19,12.63587714486795,12.8746651502373,12.526432879621796,54878300,12.546331405639648,0.0
2263,2020-02-20,12.586130809511603,12.615980025154457,12.347342777524531,39561900,12.466736793518066,0.0
2264,2020-02-21,12.387140426820244,12.397090165081883,12.158302139958138,42921200,12.188150405883789,0.0
2265,2020-02-24,11.630977641478712,11.999110373978853,11.541432841830357,70978000,11.800119400024414,0.0
2266,2020-02-25,11.909563760004028,11.939412024384408,11.12355250635309,81087400,11.262845039367676,0.0
2267,2020-02-26,11.312592903133112,11.481734651239682,10.745471129398862,93118000,10.894713401794434,0.0
2268,2020-02-27,10.566379862464839,10.894713627628438,10.257945573424731,94250500,10.337541580200195,0.0
2269,2020-02-28,9.899762741521437,11.133501813775483,9.81021699535055,151373200,10.825067520141602,0.0
2270,2020-03-02,11.153401374816895,11.2827451259496,10.705673589424777,124802200,11.153401374816895,0.0
2271,2020-03-03,11.19319929417583,11.322543044327196,10.616127762029283,109249200,10.825067520141602,0.0
2272,2020-03-04,11.004158620486466,11.063855149901006,10.645975648562327,83063100,10.894713401794434,0.0
2273,2020-03-05,10.546481122607368,10.6758239193658,9.899762394519058,108087200,10.029106140136719,0.0
2274,2020-03-06,9.700446333108056,9.720365570452332,9.142720984689529,148463500,9.36182689666748,0.01
2275,2020-03-09,8.296172155273423,8.624831963600826,8.077065299787991,122400700,8.17665958404541,0.0
2276,2020-03-10,8.74434478396884,8.814061164855957,8.126862673463675,98938900,8.814061164855957,0.0
2277,2020-03-11,8.584994439858157,8.624831963600826,8.126862441916701,103402500,8.17665958404541,0.0
2278,2020-03-12,7.200639724731445,7.748406420660561,6.802263989046704,157416100,7.200639724731445,0.0
2279,2020-03-13,7.768324765789343,8.007349909400956,7.160801813425375,110144600,7.818121433258057,0.0
2280,2020-03-16,6.961613941042164,7.120964516769978,6.622994976784676,115910700,6.632954120635986,0.0
2281,2020-03-17,6.881938832271616,7.300233318296365,6.274416340569725,120226000,7.051248550415039,0.0
2282,2020-03-18,6.483563647259198,6.77238594284609,5.876040674689878,138927000,6.573197841644287,0.0
2283,2020-03-19,6.374009761970468,6.881938410360381,6.125025009353658,98993700,6.4536848068237305,0.0
2284,2020-03-20,6.981533029778031,7.021370554135904,6.4238067389663165,126128700,6.493522644042969,0.0
2285,2020-03-23,6.423806876266757,6.6030762146095805,6.005512861568611,105631100,6.085187911987305,0.0
2286,2020-03-24,6.632954452047411,7.031330198920401,6.443725960410221,119493800,6.981533527374268,0.0
2287,2020-03-25,7.419745829285124,7.967512503887705,6.931735916374364,137886500,7.529299259185791,0.0
2288,2020-03-26,7.599014799268931,8.266294015377051,7.4795022314318516,123180900,8.087024688720703,0.0
2289,2020-03-27,7.648811824907146,7.838040303668097,7.509380489204617,93299000,7.58905553817749,0.0
2290,2020-03-30,7.509380684696063,7.907756414832084,7.320152201008933,86850200,7.857959270477295,0.0
2291,2020-03-31,7.838040422226598,8.146781954017648,7.788243753315702,121149900,7.907756328582764,0.0
2292,2020-04-01,7.489461974576151,7.519340356379186,6.971573664229425,99556900,7.011411190032959,0.0
2293,2020-04-02,6.991492288480452,7.359989632305736,6.7425075196956765,97498400,6.871979713439941,0.0
2294,2020-04-03,7.001451516336819,7.021370277731631,6.553278672602465,97803300,6.702669620513916,0.0
2295,2020-04-06,7.0412896204178566,7.270355632819025,6.911817423212681,98048600,7.200639724731445,0.0
2296,2020-04-07,7.658771612587539,7.7185279006366345,6.971573587671799,96087800,7.0014519691467285,0.0
2297,2020-04-08,7.150841709185013,7.350029790229877,7.031329145498522,92650700,7.270354747772217,0.0
2298,2020-04-09,7.419745884230619,7.509380552531369,7.061208160829133,128361800,7.111004829406738,0.0
2299,2020-04-13,7.101045218084601,7.101045218084601,6.732547900290773,94074500,6.991491794586182,0.0
2300,2020-04-14,7.071167088879388,7.210598421504411,6.812223185432917,107067200,6.901857376098633,0.0
2301,2020-04-15,6.70267021611611,6.70267021611611,6.32421324108411,138220800,6.473604202270508,0.0
2302,2020-04-16,6.453685319297996,6.513441607683071,6.1748221652668835,165678200,6.214659690856934,0.0
2303,2020-04-17,6.443725615260859,6.911817247106687,6.31425389625526,165907800,6.812223434448242,0.0
2304,2020-04-20,6.583157232864828,6.722588566456155,6.43376628085232,99691600,6.483563423156738,0.0
2305,2020-04-21,6.364050143913446,6.553278612890309,6.27441595590389,77453100,6.4536848068237305,0.0
2306,2020-04-22,6.563238804077857,6.613035474009244,6.374010318576741,76844100,6.40388822555542,0.0
2307,2020-04-23,6.433766357506159,6.712629028011267,6.40388797678738,82796100,6.493522644042969,0.0
2308,2020-04-24,6.563238416214014,6.573197559651433,6.224618991128391,155976800,6.234578609466553,0.0
2309,2020-04-27,6.3540915556240325,6.443725751460836,6.304294410791877,107038200,6.40388822555542,0.0
2310,2020-04-28,6.543320061931257,6.891898652162434,6.543320061931257,140668600,6.772386074066162,0.0
2311,2020-04-29,6.652872733814682,6.871979592431463,6.49352263656666,225228000,6.553278923034668,0.0
2312,2020-04-30,6.533360442972849,6.792304837082208,6.383969482902125,175711100,6.772386074066162,0.0
2313,2020-05-01,6.6429139266217065,6.712629360248124,6.383969530578515,120376500,6.473604202270508,0.0
2314,2020-05-04,6.274416701763685,6.2843758461038535,6.125025737454876,136852400,6.184782028198242,0.0
2315,2020-05-05,6.254497375697517,6.433766231805451,6.134984330058154,116998500,6.174821853637695,0.0
2316,2020-05-06,6.174822042675788,6.224619186125091,5.945756037630354,117253600,5.955715656280518,0.0
2317,2020-05-07,6.03539076802524,6.234578868972737,6.03539076802524,100663300,6.085187911987305,0.0
2318,2020-05-08,6.184781698880331,6.304294274003439,6.134984555128656,93934600,6.264456748962402,0.0
2319,2020-05-11,6.214659299149984,6.22461891737013,6.105106348132799,71843000,6.164862632751465,0.0
2320,2020-05-12,6.194740472691933,6.2544972315851055,5.9756340980529785,95652200,5.9756340980529785,0.0
2321,2020-05-13,5.975634362252944,5.995553124464425,5.4577460698537195,235745300,5.766487121582031,0.0
2322,2020-05-14,5.597177180610317,5.876040315275575,5.457745850728054,140205400,5.676852226257324,0.0
2323,2020-05-15,5.587217811489095,5.637014475555056,5.457745630096311,128486200,5.467704772949219,0.0
2324,2020-05-18,5.7166903609323905,6.463644706169947,5.7166903609323905,255278700,6.244538307189941,0.0
2325,2020-05-19,6.264457082522732,6.344132136847221,6.065269446711509,108485100,6.184782028198242,0.0
2326,2020-05-20,6.304294335009099,6.44372567400198,6.264456809582561,91287400,6.3939290046691895,0.0
2327,2020-05-21,6.393928523183783,6.523400708520699,6.304293860273499,98821100,6.4536848068237305,0.0
2328,2020-05-22,6.453684730986379,6.453684730986379,6.244537503253893,69586200,6.383968830108643,0.0
2329,2020-05-26,6.762426455107755,6.911817415178478,6.762426455107755,129510700,6.772386074066162,0.0
2330,2020-05-27,7.220558477700307,7.3998273448030725,7.061208373608961,147750900,7.2603960037231445,0.0
2331,2020-05-28,7.459583463682821,7.459583463682821,6.712629155441648,138714800,6.752467155456543,0.0
2332,2020-05-29,6.533360083737657,6.692710179104194,6.413847512212755,129404400,6.5433197021484375,0.0
2333,2020-06-01,6.553278903087809,6.792304523133046,6.463644236208251,75178700,6.732548236846924,0.0
2334,2020-06-02,6.871979926865639,7.150842610620907,6.832142400614886,113575400,7.021370887756348,0.0
2335,2020-06-03,7.190680163150267,7.389868270032743,7.150842636753927,122819500,7.330111980438232,0.0
2336,2020-06-04,7.280314921687305,7.7185281921661195,7.140883577639748,125193900,7.708568572998047,0.0
2337,2020-06-05,8.415684508855929,8.525238408666118,7.798202431913045,167811600,7.847999572753906,0.0
2338,2020-06-08,8.186619717090212,8.535197834301865,8.077065807559553,158459100,8.425644874572754,0.0
2339,2020-06-09,8.156740775464401,8.176660013282147,7.867918950618604,117645200,7.98743200302124,0.0
2340,2020-06-10,7.937634533410927,7.947594152508052,7.489462121857402,116954500,7.579096794128418,0.0
2341,2020-06-11,7.03133020894434,7.320152518986328,6.812223809047266,124502900,6.92177677154541,0.0
2342,2020-06-12,7.31019283364254,7.399827025880423,7.051248450753488,100985700,7.220558166503906,0.0
